latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
-0.38088897,-0.71534437,-0.4604609,-0.7685038,-1.9486117,0.9150547,-0.5585172,1.5687543,-0.67063683,-0.6552587,1.5429176,0.9977485,2.324515,-2.4416356,-0.12655124,-1.8182516,1.0880418,-0.9275361,-2.3408792,-3.6871042,-1.3571405,-1.1086136
-0.20368496,0.27566734,-0.3654828,-1.0700253,-2.052423,-0.2646708,-0.2293127,0.8219563,-0.733638,-0.26176044,1.9766053,1.3270813,0.6202322,-2.559147,0.5872288,-0.5809698,-0.37143287,-0.75483346,-1.2791085,-3.013411,-0.8379805,-0.94165814
0.17998838,-0.7706396,0.70839703,-0.12394535,-1.3063604,-0.16004185,-0.580197,0.3756341,-0.95465,-0.14962752,1.3277582,0.70241123,1.9617836,-1.7327857,0.7381176,-1.4866787,0.19924277,0.5739421,-0.905797,-2.8426113,-0.7595952,-0.8175691
0.34423468,0.19026977,-0.90807545,-0.39401883,-1.440244,-1.3353865,-0.8714569,1.2869095,-1.7341563,-0.8818815,1.0807098,0.6161778,2.5425167,-3.2233794,1.5874466,-1.3173541,-1.5891538,-0.8381863,-0.69025,-3.6468303,-0.42427456,0.3890679
0.89297557,-2.00269,0.07994723,-2.35466,-2.0364046,-0.8384197,0.5389644,-1.3994858,1.40818,-0.17028582,1.3899341,1.4095933,4.224842,-2.26883,0.136597,-0.579538,0.7515106,-0.11411312,0.5686988,-3.9469066,2.5150726,2.508467
0.5476922,-0.7965088,-0.21052155,-1.2617781,-1.1967292,-1.0181894,-0.59960014,-0.5056912,-0.09747949,-0.30394182,1.570276,1.1878386,2.6042717,-2.5718799,0.73179615,-0.45998207,-1.5391834,0.16123214,0.76952827,-3.0847213,1.729169,1.6437843
-0.14097214,-0.5408817,-1.3176928,-1.8767717,-1.4435515,0.35320908,-0.30354977,0.49687368,0.84608215,-1.1166853,1.6674967,1.5224972,2.1651206,-3.020887,0.49208906,-0.77340573,-0.839576,-1.8073627,-0.36379582,-3.0756693,1.0179335,0.7774154
-0.24899521,0.24291399,-0.30816883,-0.66567653,-1.9613972,-0.0063551925,0.01815617,1.3616147,-1.1764226,0.057367455,1.3338403,0.7200033,1.6033621,-1.9711396,0.16560988,-1.2361413,1.0291114,-0.7301491,-2.099161,-3.1920621,-1.3981973,-1.113187
0.07671985,-0.77166677,0.31013,-0.9049897,-2.3735628,0.104566224,-0.20256929,0.6812581,-0.43028393,-0.602856,1.6917932,1.0641055,0.7385429,-2.0953777,0.4950637,-0.9963504,0.36196765,-0.39659643,-1.6216623,-2.8004994,-1.2571849,-1.0959386
0.37959412,-1.1873213,0.46069384,-1.00363,-2.1127467,-0.9769842,0.44347644,0.10245372,-1.0520129,0.70687723,0.5931362,0.28871188,4.3070493,-0.80981845,-0.43971592,-1.850669,2.3884854,0.2671561,-1.3490207,-4.013435,-0.59040105,-0.6777525
0.6209088,-1.036113,-0.0050841644,-2.037163,-3.949722,-2.9642959,1.4736481,-1.1330096,-1.8056328,-0.10460675,1.4163378,1.099502,3.2463436,-1.1759666,0.5246555,-1.3999043,0.36444753,-0.7958851,-0.24070556,-4.242011,-1.0870454,-0.7767424
0.76281,-0.70134413,0.76599836,-1.1384691,-2.28252,-0.44969866,-1.3587589,0.39930117,0.1889105,-0.4134967,2.1548417,1.4166373,1.3366413,-4.2044306,1.6596984,-0.47593567,-0.91898274,0.39639336,-0.88986456,-4.255128,0.47416875,-0.05832151
-0.07668655,0.16790953,-1.7848105,-2.02371,-1.990773,0.24115014,0.2808178,1.5684532,0.5231544,-0.4857244,1.0263654,0.95084363,3.346997,-3.3397596,0.09972125,-0.8596514,1.0881658,-2.4291244,-1.770591,-4.1049066,0.24347572,0.18448094
0.5835138,-1.5560249,0.14435038,-0.589415,-1.0116757,-0.16071753,-0.54826427,-0.22860447,0.12199728,-0.52241564,0.90153694,0.7208553,2.575656,-1.5441991,0.33220652,-1.0258832,0.0011310577,0.3779169,-0.05455463,-2.5091584,0.92953193,0.60841143
0.4879353,-0.8713047,0.61637956,-1.0762521,-2.6463413,0.08966599,-0.47658437,0.8202634,0.06376451,-0.1779908,1.6159556,0.9496155,1.2075331,-2.7615764,0.5544755,-0.67577946,1.0719068,0.071713425,-2.048832,-3.7027528,-1.4221804,-1.1223288
-0.12705484,-1.144679,-0.48913544,-0.7725056,-1.6952116,0.33421892,-0.32893825,0.5577555,-0.34017506,-1.4463332,1.3928322,1.0844545,1.2596023,-1.7563373,0.370809,-1.3838403,-0.47361702,-1.0974541,-0.8774426,-2.207967,-0.31894043,-0.57263553
0.44433433,-1.171269,-0.15560353,-1.413224,-2.0938253,-1.2627805,1.2172115,-0.20867407,-0.6507707,-0.29061446,0.2937986,0.2811449,3.8860009,-0.747398,0.12948562,-1.762112,1.4372375,-0.9535965,-0.67902684,-2.9844918,-0.11663447,0.44335076
-0.2065213,0.16873845,-0.5641874,-0.6593829,-1.5021801,-0.22483897,-0.5361359,0.89363146,-0.9451529,-0.62570196,1.7021053,1.1363267,1.038198,-2.5018208,0.8117932,-0.8962308,-0.91364324,-0.79913247,-0.9252776,-2.806584,-0.54203355,-0.66304165
-0.550032,-0.8424801,-0.66648746,-0.5879651,-1.807716,0.72169876,-0.32169515,1.6583235,-1.2538244,-0.77446544,1.2388068,0.7561148,3.4019833,-2.0640416,-0.22896768,-2.4937751,1.297539,-1.2004701,-2.264869,-3.8094618,-1.1447463,-0.9984558
0.11869939,-1.6297016,0.0397439,-1.2486607,-1.8314778,0.54386055,0.0662712,-0.086625025,0.65545917,-0.54950327,1.1444653,1.040491,2.3732643,-1.3287612,-0.32848457,-1.2259301,1.2537847,-0.5029354,-0.909697,-2.7153947,-0.1166895,-0.5014214
-0.017738082,-1.0638647,-0.27377403,-2.458393,-3.3017945,0.5907577,0.14448829,0.48027837,1.0258332,-0.5038266,2.2033484,1.8333926,1.5253656,-2.9921143,-0.045310345,-0.7390196,1.2318974,-1.4420295,-1.8885432,-4.1497355,-1.2098341,-1.0872439
-0.16348317,-1.8257215,-0.24177572,-1.8178279,-3.0699425,-0.25346893,0.70197266,-0.8375834,-0.20397174,-1.5064386,2.0153859,1.8540949,1.8096635,-1.4741045,0.21263623,-1.6418027,-0.02382192,-1.4096482,-0.32288647,-2.8469758,-0.20238249,-0.5506191
0.4832048,0.050623238,0.5611162,0.032478318,-2.1016626,-1.1608083,-0.4446755,1.6148456,-2.1894917,0.53496206,0.7923032,0.047528658,3.2346158,-2.5965889,1.1001291,-1.9716133,1.4428425,0.39726242,-2.4061303,-4.697891,-1.1162388,-1.0161965
-0.19920114,-0.12447372,0.26956585,-0.6520727,-3.014772,-1.1954745,-0.34806395,0.9441035,-2.5909746,-0.38260886,2.3904595,1.3238217,1.3274457,-2.533054,0.82043594,-1.6647696,-0.5327077,-0.2357004,-1.5206819,-4.201507,-1.4631028,-1.1233941
1.0614662,-1.7790751,-0.37257695,-3.1489868,-3.6409929,-1.4787306,1.4330915,-1.3336595,1.6401212,-0.8546758,1.2650057,1.69551,3.1520312,-2.8513975,0.8355202,-0.3633988,0.90410423,-1.6500858,0.02891352,-4.2412972,2.2556396,2.011252
0.6918564,-1.0076814,0.30330086,-0.26156235,-0.8226137,-0.39884046,-0.5588278,0.35620314,-0.31467867,-0.1520667,0.28103033,0.10663326,3.7763002,-1.9819115,0.88979936,-1.5919379,0.7011122,0.41243145,-0.73112816,-3.2330792,0.6174612,0.68614906
0.3657582,-0.93112475,-0.11406125,-0.60295355,-0.84485155,-0.48153168,0.1335593,0.119929224,-0.35689348,-0.5248954,0.25822368,0.17677534,3.4885015,-1.286786,0.6366731,-1.6420394,0.39897957,-0.37839532,-0.35663953,-2.4137292,0.2570598,0.9175748
0.88725686,-1.6275718,0.40127403,-1.6096692,-2.053275,-0.93399817,-0.51330066,-0.8634565,0.67223495,-0.52422416,1.7463695,1.4351655,2.1930351,-2.82455,0.8357034,-0.33261082,-0.8941993,0.32159814,0.45679557,-3.4319458,1.9665904,1.6122932
1.0100992,-1.2916945,1.6185868,-0.99064773,-3.6501493,-1.7731636,0.42097175,-0.21043295,-1.2560775,0.4232067,1.1961329,0.5704996,2.5137873,-1.8316472,1.1048843,-1.5016514,1.7520299,0.63151026,-1.7257961,-4.380722,-1.4058602,-1.1193799
0.4258814,0.38633034,-0.90255827,-0.2287263,-1.3312532,-0.5890653,-0.7171879,1.94415,-1.0267267,-0.5938644,0.5101574,0.19869697,2.7463303,-3.349752,1.4206238,-1.2852926,0.065499544,-0.93600065,-1.8545629,-3.7019448,0.28072026,0.66971
0.8487614,-2.0072463,1.7578154,-1.0862684,-3.3532207,-2.0978694,-0.15270425,-1.21096,-1.7077597,0.13115643,2.3289368,1.4773908,3.2496903,-2.1195223,1.1012793,-1.9369495,-0.061965525,1.3480031,0.009205248,-4.736128,-0.5257462,-0.7148507
0.40248764,-0.09528336,0.07613213,-1.2006568,-2.5944755,-0.86725575,-1.1239539,0.9253433,-0.7121663,-0.3325132,2.3899755,1.5073023,0.7991691,-4.0260587,1.1855754,-0.3376483,-1.1478746,-0.11288282,-1.1974268,-4.3080535,-0.2460028,-0.63134366
0.63534343,-1.6279707,0.6953801,-2.1047137,-4.7749696,-1.9898192,1.4226965,-1.0560473,-1.1731298,-0.24438119,1.7829051,1.471889,2.088242,-1.3549538,0.5058764,-1.4681609,1.3999631,-0.6511565,-1.2527356,-4.2425313,-1.3667794,-1.1153414
0.3158871,-1.9316523,-0.27384728,-1.1285584,-1.5179722,-0.25165305,0.38848227,0.06220156,-0.09994002,-0.90503997,0.27605864,0.3753153,4.375103,-1.1721609,-0.08691746,-2.1379354,1.2953773,-0.8412893,-0.72779334,-3.106506,0.79360145,1.0715344
0.20911899,-0.6407366,-0.21601275,-0.5575085,-1.3938035,0.15673915,0.031972695,0.7494905,-0.03903309,-0.4992839,0.44435227,0.32903883,1.9955711,-1.441551,0.25480935,-1.1641135,1.0314257,-0.68898386,-1.3710235,-2.271106,-0.30596533,-0.513933
0.76959586,-2.3094664,1.1714885,-1.3546256,-2.9936686,-0.89048165,0.3928439,-1.0947999,-0.31797296,-0.015669107,1.4802693,1.1463977,3.138573,-1.1955221,0.091628216,-1.5618577,1.6246603,0.67655987,-0.7503219,-3.8512661,-0.5534379,-0.81361604
0.5395282,-0.90980154,0.28782344,-1.4465406,-2.6886497,0.026343554,0.22112878,0.4864638,0.6184876,-0.35425857,1.072211,0.8437336,1.517169,-2.353427,0.57856864,-0.7121501,1.4696953,-0.7297311,-1.7995744,-3.269543,-0.75957215,-0.9356801
-0.52034,-0.069058925,-0.5397394,-1.4795735,-3.0886707,-0.5415432,0.45667183,0.56839216,-1.4169288,-0.6171407,2.2573907,1.5776892,0.8414871,-1.9910246,0.22397673,-1.1673913,0.0021215603,-1.439294,-1.5290865,-3.2844224,-1.4077386,-1.1199182
0.36612862,-0.28856513,-0.25746036,-1.0804821,-1.4558922,0.14101073,-1.1273934,0.6925875,0.44538948,-0.6479888,1.7327396,1.2816359,1.5058594,-3.693588,1.2346312,-0.5696487,-0.88381565,-0.44846722,-0.83470494,-3.52104,0.67006165,0.23256402
0.4174206,-2.1718774,1.2751501,-1.8427907,-2.882575,-0.8950315,0.07072969,-1.9165349,-0.26798066,0.4468123,2.9725862,2.202726,3.0838115,-1.746801,-0.25221774,-1.0593084,0.49342966,1.3535302,0.31142366,-4.3800344,-0.11372211,-0.5374269
0.7231013,-0.19017562,-0.46450725,-0.9152848,-1.2369219,-1.151185,-0.24076073,0.20154208,0.014960021,-0.58036476,0.5709499,0.5090236,1.8659847,-2.482465,1.3666519,-0.4072726,-1.0119991,-0.61027396,-0.034989662,-2.4123645,1.5388749,1.493904
0.8259018,0.5124453,-0.74625576,-0.466607,-1.1196712,-1.0268328,-0.66342235,1.3934408,-0.4839255,-0.38408178,0.2917645,0.08985606,2.879621,-3.5834157,1.8501587,-0.81024003,-0.28705356,-0.72535646,-1.1906122,-3.6007462,1.0866402,1.8087393
0.72557,-2.7089028,1.1597645,-1.9954393,-3.2990563,-0.34900704,0.51022583,-1.6548629,0.77081585,-0.7175349,2.0453622,1.8697852,2.8074358,-2.066117,0.6004773,-1.4450343,1.0123329,0.10683477,-0.26147607,-3.8536692,0.20938525,-0.28695732
0.6021995,-1.576847,-0.889242,-1.8410767,-2.1101005,-1.1589501,1.4106244,-0.03229022,0.06803198,-1.4626573,-0.089982815,0.27784505,4.3968687,-1.5645604,0.6236682,-1.922087,0.8700424,-2.108471,-0.41116333,-2.9392967,1.1024392,2.9681475
-0.4390047,-0.31992123,-1.305296,-1.3955768,-1.5861136,-0.32963285,0.652759,0.59283316,-0.812131,-0.6305625,1.1440357,0.8623836,2.6751084,-1.2583374,-0.41438997,-1.1718518,0.16199347,-1.6590916,-0.7071793,-2.5274558,-0.68912375,-0.30744344
-0.7276674,-0.8710478,-0.7355188,-0.9957891,-1.9882908,0.81011343,-0.5396864,1.1437347,-1.0114206,-0.9641347,2.1973104,1.5197469,1.698549,-2.0927901,-0.4888421,-1.6735148,0.0419747,-1.0415429,-1.6403275,-3.2782001,-1.3019542,-1.0910096
0.5257345,0.29663762,-0.28514904,-0.80865353,-1.2080659,-0.5010908,-0.28432292,0.574219,0.2550263,0.060396556,0.7564735,0.5613888,1.3763473,-2.4875815,0.95520365,-0.07220121,0.042895675,-0.3790562,-0.8470274,-2.5846484,0.5612445,0.179988
0.351125,-2.353141,0.033131093,-1.1176893,-2.6369753,-0.3580163,0.76824284,-0.2364062,-0.34965888,-1.7602335,0.5389533,0.71829486,3.1738114,-1.1944982,0.56316215,-2.5903275,0.97854716,-1.408745,-0.90520006,-2.7625735,-0.18508762,-0.08526146
-0.23880905,-0.9083559,-0.9565877,-2.328532,-2.5037751,0.3794014,0.5743039,0.1409234,0.96050423,-0.97336453,1.7943336,1.7396501,1.672056,-2.2989993,-0.07056731,-0.8489989,0.39837348,-2.049276,-0.8763342,-3.0289323,0.043484226,-0.36282015
-0.20820028,0.083253406,-0.46010923,-0.4936613,-2.0353954,-0.20154566,-0.7815917,1.6720511,-1.548905,-0.7123007,1.8508323,1.0886854,1.3307593,-3.0185997,0.8455138,-1.3747339,-0.4330189,-0.7671914,-1.8905933,-3.6906552,-1.1494508,-1.0130744
0.82894564,-0.7899095,1.29122,-0.29863596,-2.2926333,-1.3267732,-0.6799855,0.470694,-1.3991449,0.17969993,1.377368,0.5678398,1.990911,-2.5383108,1.3150017,-1.2423985,0.196531,1.0629154,-1.1927807,-3.9028218,-0.71923804,-0.8496579
0.81970334,-0.4874017,0.30134106,-0.10828767,-1.0571277,-0.7523773,-0.9602155,0.6628492,-0.56433964,-0.36159354,0.6041983,0.29114276,2.547995,-2.8105605,1.6107666,-1.1600789,-0.35783428,0.35430768,-0.7556067,-3.2605507,0.5604408,0.49984312
0.098883465,-1.2464207,-0.3224795,-1.881401,-2.6358273,-0.5624273,0.79296386,-0.80129766,0.17617677,-0.43473628,1.7695045,1.6161565,1.5713995,-1.1894139,-0.33310702,-0.56653744,0.45830905,-0.7538735,-0.2778797,-2.6839476,-0.04781983,-0.46046293
0.08170779,-2.5583386,0.46373266,-2.331856,-2.6172738,-0.97351724,0.79322994,-2.2376082,-0.42564857,0.26297307,2.8145483,2.2354298,4.6182585,-0.7692795,-1.135928,-1.6098152,0.82292694,0.67730534,0.7889514,-4.307102,0.14790711,-0.20787397
0.20834175,-2.6871278,-0.04505585,-2.1775231,-2.1132963,-0.8981515,0.72585106,-0.88743806,-0.64727414,0.10388887,1.346091,1.0190412,7.6311607,-1.2530879,-1.0883051,-2.861796,2.248403,-0.048498925,-0.22865848,-5.541997,1.0155979,1.4152102
1.3624548,-1.7462976,1.1102192,-1.5034711,-2.591513,-1.731798,0.3556797,-1.2285762,0.33588114,-0.23093748,1.0415846,0.8828659,3.1091607,-2.4852104,1.5541312,-0.84431165,0.30708385,0.43647075,0.13510264,-3.7168841,1.60836,1.255578
0.4838262,-1.9649904,0.37887084,-2.0133805,-3.8516402,-1.3545619,1.035362,-1.3024068,-0.45309725,-0.7461759,1.900674,1.7025263,1.976439,-1.3914828,0.3265905,-1.2501783,0.5528572,-0.59231323,-0.42948303,-3.4883404,-0.40090382,-0.72619826
-0.015124902,-1.99028,0.30546927,-1.8790412,-2.6340861,-0.7755461,1.0862877,-1.1750457,-0.8305934,0.3407895,1.7056746,1.3473183,4.414552,-0.20200323,-1.1072782,-2.014908,2.0443528,0.00036525726,-0.5434528,-3.9659986,-0.83221406,-0.7968235
-0.479395,-0.5853098,-0.47705257,-1.9385376,-2.4940834,0.71902966,0.16407509,0.5424781,0.31798723,-0.18883415,2.1939142,1.7228569,1.4974935,-2.2102807,-0.48456946,-0.84919703,1.0200994,-1.2228825,-1.6136321,-3.438067,-1.2817956,-1.0994108
0.60503715,0.14393896,-0.6817938,-0.984137,-1.8636973,-1.322588,-0.924406,0.78331935,-0.55869937,-0.6951728,1.3871473,1.0176954,1.3822694,-3.6682627,1.6129724,-0.31987908,-1.6941211,-0.7364911,-0.4940933,-3.574767,1.2086233,0.87652045
-0.23582068,-1.7086729,-0.74324965,-2.632204,-2.7959344,-1.2181035,1.9050484,-1.1617433,-0.77629155,-0.5415366,1.5773046,1.4460008,4.933915,-0.5378557,-0.79752964,-2.1948671,1.1914272,-1.6150761,0.0008079428,-3.755896,-0.7152956,-0.20176476
0.9335707,-1.8862519,1.2828736,-1.6245728,-2.4346592,-1.2790449,-0.13054061,-1.6226552,0.1569768,0.5630874,2.1858222,1.5907167,3.3216546,-2.1882105,0.30844226,-0.5964962,0.4469329,1.4499686,0.39044794,-4.2811117,0.88884026,0.35558155
0.3985867,-2.5822213,0.19107467,-1.2414627,-1.5301621,0.25727046,-0.2501772,-0.7483727,0.50354195,-0.81034577,1.3527272,1.242999,4.1612196,-1.6251299,-0.12473759,-1.8365102,0.71116096,0.08052255,-0.03724252,-3.5005982,1.1662719,0.8851554
-0.012184441,0.57024586,-1.1845698,-0.75453234,-2.0176659,-1.366498,-0.23604695,1.250711,-1.9281423,-0.50826067,1.4430124,0.8714998,1.6126404,-2.618695,0.81357235,-0.804402,-1.0707707,-1.1916157,-0.983499,-3.391634,-1.0186379,-0.6518451
0.81517893,-1.3793722,0.44663328,-1.2533247,-1.7900397,-0.73472196,0.22988571,-0.7868562,0.6383085,-0.5897607,0.93023777,0.9011933,2.0280948,-1.9174232,1.0173856,-0.6627606,-0.054579858,-0.12038688,0.10805019,-2.446975,1.4184111,1.0103544
0.18541282,-1.930452,-0.86411464,-2.4740467,-3.1722736,-1.1093944,1.5183337,-0.9956876,0.021110114,-1.4057717,1.3453206,1.5545838,3.157779,-1.2862046,-0.076625794,-1.4974049,0.43628636,-1.9576302,-0.037769303,-3.1648757,0.30459815,0.052457754
1.3549626,-1.2037885,0.7898244,-0.384012,-1.8469193,-1.201978,-0.4508108,0.3605614,-0.22130072,-0.5446544,0.2152228,0.079854175,2.7558913,-2.7215338,1.9423387,-1.2445736,0.32586446,0.32323554,-0.954356,-3.419765,1.1192822,1.0952543
0.8902992,-2.0038056,0.191901,-2.336196,-3.2119868,-0.8326046,1.305774,-1.1405607,1.2136014,-0.9332881,0.93521285,1.3223531,2.9550347,-2.0378742,0.8139192,-1.0979753,1.4181168,-1.2759479,-0.43189782,-3.468005,1.1422135,0.66333616
0.0152024925,-2.3711226,0.20778012,-2.6239974,-3.1651125,0.036917873,0.71117,-1.2238572,0.5464557,0.4961596,2.368127,2.0456545,4.8798203,-1.3444805,-1.5996687,-1.538946,2.8381474,-0.031057853,-0.84876704,-5.238737,-0.60808635,-0.8579405
0.13718802,-1.6527128,0.28439903,-0.8188715,-1.3713812,0.7109848,-0.14836015,-0.13295235,0.54203224,-0.6783867,0.99371105,0.8960789,2.6015682,-1.3827263,0.12516254,-1.5476568,1.0202494,-0.29020697,-0.74464375,-2.5421343,0.08441736,-0.27007896
0.22581309,-1.693847,0.30516374,-0.32368675,-2.2351036,-0.3688286,0.13083962,0.8184173,-1.4179573,-0.8619084,0.48498288,0.19167833,3.5595005,-1.2290772,0.30072197,-2.8050802,1.5872457,-0.5536055,-1.8721772,-3.4675639,-0.696793,-0.74118876
0.37313804,-0.6320443,1.0753005,-0.8825425,-2.5658307,-0.75044996,-0.65597814,0.21609165,-0.84286714,-0.2209527,2.2690315,1.3408357,0.9239083,-2.9802814,1.2625765,-0.8868567,-0.5652333,0.46769127,-0.9379725,-3.634604,-0.72509545,-0.9170254
0.08371113,-2.9112175,0.6181075,-2.4753635,-3.6400402,0.12087614,0.47906774,-1.4824529,0.38288832,0.06866744,2.8007243,2.3427024,4.0694366,-1.3967205,-1.400807,-1.6640979,2.4130263,0.3185381,-0.8387476,-5.1029506,-1.1832144,-1.0806179
0.5830136,-1.1135596,0.19993064,-1.3928977,-1.8078167,-2.0629861,0.59287536,-0.96069765,-1.1340383,-0.011732426,1.2016743,0.7570935,4.050764,-1.3464935,0.6836837,-1.434289,-0.46168268,0.14134234,0.73039496,-3.3818805,-0.53829074,0.20873033
0.4072143,-1.2375561,-0.39381868,-2.0700955,-1.9896019,0.22473735,-0.44245803,-0.13697684,1.4373251,-0.5846359,1.9933684,1.6909982,1.9510248,-3.1175823,0.2460089,-0.2521649,-0.13075787,-0.6228286,-0.3780255,-3.6260412,1.1263319,0.60079205
0.13982455,-0.19524029,-0.561324,-0.57006073,-1.3095125,-1.168512,-0.10337503,0.4879325,-1.6065958,-0.09017177,0.97897416,0.5195984,2.280941,-1.3336209,0.15509793,-0.97671336,-0.52254975,-0.17829373,-0.35742897,-2.6726568,-0.9428451,-0.5086184
-0.1256195,-0.55147994,-0.92789674,-1.8584244,-1.8480601,0.31963348,-0.30687505,0.37330487,0.7886893,-1.0948703,1.9208256,1.709105,1.4536009,-3.073036,0.6658215,-0.7446628,-0.7964351,-1.6416823,-0.55730784,-3.0893052,0.7159432,0.27864558
0.25921127,0.39574304,-0.78564227,-0.50414467,-1.4880755,-1.2112848,-0.7702106,1.1743555,-1.522141,-0.64757115,1.2550393,0.752477,2.07244,-3.1842852,1.5028187,-1.0330168,-1.4505088,-0.7866223,-0.72564185,-3.5022254,-0.54842514,-0.11357091
-0.25049624,-0.86725914,-0.5523051,-0.44387063,-1.894664,-0.25625536,-0.15160453,0.6010802,-1.4527187,-1.4161569,1.3817292,0.946139,1.523814,-1.4436458,0.47410473,-1.778388,-0.7131799,-1.070336,-0.8508146,-2.4089308,-1.0428243,-0.7556351
1.1145067,-1.7691,2.3673348,-1.1001474,-3.052823,-1.2151113,-0.89744735,-0.75665903,-0.49414185,0.6156607,2.436122,1.408761,2.6570964,-3.328302,1.293963,-0.99698234,0.51600957,2.030447,-0.7133627,-5.098858,-0.54916626,-0.8409626
0.66946554,-1.459824,0.94596976,-0.94354135,-1.7071292,-1.108335,-0.10514511,-1.0162727,-0.40186435,0.35380283,1.5055735,1.0142121,2.9569898,-1.439657,0.33545417,-0.9682162,0.270615,1.0962178,0.23111428,-3.2551045,0.38042995,0.007128602
-0.3115542,-1.0112342,-0.8269209,-2.0350828,-2.1708877,-0.5126255,0.9496256,-0.7002733,-0.1660335,-0.5340653,1.8788098,1.6399721,2.350605,-1.0405307,-0.56559104,-0.84312546,0.041205876,-1.1957413,0.090740405,-2.6708348,0.017424233,-0.29726213
0.29078487,-0.9705213,0.47267872,-0.90201867,-2.0096974,-0.6005545,-0.3125254,-0.2594326,-0.40136603,-0.59940225,1.6962148,1.1880841,1.0382488,-1.929134,0.80607706,-0.81225675,-0.74503773,0.010217696,-0.197903,-2.5059657,0.14443277,-0.30239847
0.034939364,-1.956836,0.90199643,-1.1345112,-2.3028796,-0.4420482,0.17048095,-0.58078015,-1.0518816,0.6280513,1.5558714,1.0433646,4.574268,-0.70570105,-0.85834885,-2.3288426,2.3115666,0.78920656,-1.0536646,-4.4239807,-1.0297271,-0.9870037
0.38999096,-0.7606879,-0.09691918,-0.94056755,-2.1970637,-0.5468012,0.5333567,0.32657984,-0.37444678,-0.19200124,0.64626396,0.4890452,1.3936257,-0.9284345,-0.02787799,-0.7548723,1.1583197,-0.5464882,-1.3032348,-2.2831032,-0.70862836,-0.869973
0.39662808,-1.0635544,0.82859755,-1.2777082,-4.0464325,-1.9058093,0.89039713,-0.4596376,-1.9787937,-0.20514724,1.7188303,1.1156617,1.902991,-1.3301654,0.860061,-1.862453,0.7772985,-0.3400569,-1.3332686,-3.9164343,-1.4328598,-1.1200136
-0.013221279,-0.3192147,-1.049562,-1.5347081,-1.5559907,-0.16779596,-0.5040663,0.42136654,0.21852145,-0.84068155,1.7727642,1.4707772,1.5171318,-2.895097,0.56934094,-0.46446642,-1.212249,-1.2326117,-0.28325486,-2.9809263,0.84376836,0.469298
1.2204916,-0.28956416,0.09796487,-1.5062406,-2.0974045,-0.9923374,-1.7662172,0.5405178,0.84215075,-0.7531148,1.7311153,1.3820971,2.0988448,-5.724289,2.7156117,-0.23538353,-1.8988919,-0.28332418,-0.4977873,-5.0139914,2.736862,2.7421827
0.99161464,-1.414359,0.25098813,-1.3530413,-2.420877,-1.4140455,1.0685723,-0.4380103,0.013326131,-0.39959127,0.11228876,0.29566017,3.1751258,-1.2536392,0.74429363,-1.2469723,1.4473271,-0.6758114,-0.68507934,-2.9802186,0.6368263,0.5533316
-0.38789663,-0.4909246,-1.3523777,-1.1855688,-1.526392,0.29563016,0.19780278,1.4715316,-0.7669407,-0.67059404,0.8092129,0.5668946,4.2071786,-2.1433,-0.35345134,-1.9903857,1.1858761,-1.7884458,-1.7112205,-3.7305498,-0.29507336,-0.003028
0.27398366,-1.507488,0.74009,-1.168791,-2.6416342,0.23022002,0.013281323,-0.07229465,0.17764272,-0.7644895,1.6341951,1.1975278,1.2429576,-1.945062,0.54991597,-1.2083303,0.77042764,-0.2899896,-1.2827841,-2.8521788,-0.94754875,-1.0074383
-0.7585316,-0.24373648,-1.70824,-1.3679142,-1.8850814,0.5786328,-0.25168753,1.6109428,-0.82705075,-1.1697428,1.8523744,1.3661759,2.3852618,-2.7142298,-0.19059484,-1.5410324,-0.13641337,-2.2008371,-1.7130812,-3.532519,-0.8336096,-0.6901371
0.6163955,-0.3935785,0.07334328,-0.7905391,-2.3978734,-1.9514714,-0.6894714,0.2716315,-1.4909517,-0.77019966,1.5341433,1.0052538,1.8570819,-3.1788747,1.781278,-1.080584,-1.7380779,-0.31036112,-0.23067664,-3.808259,0.25327474,0.05737643
0.6712735,-0.72475,0.3164836,-0.7672734,-1.6761236,-1.6502217,0.5909344,0.041845117,-1.2039411,0.42793489,0.24615094,-0.040670495,3.7714748,-0.88856393,0.38568243,-1.5242516,1.233278,0.13988374,-0.7030105,-3.1886363,0.11691125,0.48596877
-0.33295333,-0.35052493,-1.0105815,-1.4811347,-2.1672099,0.07577399,0.599353,1.022614,-0.4711482,-0.1760951,1.1380621,0.85970837,2.3695157,-1.4638045,-0.73713285,-1.0808123,1.4747458,-1.5278294,-1.7241474,-3.056118,-0.97016793,-0.9500475
0.9072049,-1.1785692,0.2575311,-1.4942851,-1.682854,-1.55712,0.4687659,-0.9769262,0.043825474,0.29529065,0.9099956,0.70723855,3.4324186,-1.4495975,0.27059132,-0.5030722,0.40003625,0.40334693,0.36532155,-3.1574817,1.300749,1.0732119
0.20567432,-1.6625191,1.2622001,-1.4041692,-3.4550908,-2.000305,0.0685798,-1.0940429,-2.5175157,0.9009856,2.9537954,1.8741714,3.517328,-1.3609581,-0.39542243,-1.9374515,0.7430466,1.4397423,-0.44556832,-5.2970743,-1.4231595,-1.115984
