latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
2.121581,2.0140479,1.5286877,3.5582788,2.172829,2.2737186,1.1122198,3.3568046,0.0,1.1775924,2.1136878,0.0,2.868305,0.8192847,1.6035621,1.0292362,1.1478114,0.0,2.9491363,1.7691956,0.43476626,-0.08049212
1.9303738,3.4688976,2.5431156,1.3154767,2.8618062,1.2002902,1.4427159,0.5949258,0.0,2.7594187,2.2085664,0.0,1.6837695,3.2595267,1.4711212,2.7012777,1.3492111,0.0,1.2471637,2.4611902,0.33176863,0.20238037
2.779809,1.4668294,2.2224946,4.3016486,5.6295414,4.1935124,1.5956614,2.5038698,0.0,2.7433107,2.0108912,0.0,3.9889674,1.6071554,1.7506269,2.3108723,1.7043988,0.0,1.2591845,3.6834135,-0.46255204,-0.7927387
2.1223254,3.097447,2.670127,3.3854275,2.6793215,3.0404546,1.5117903,2.9463742,0.0,1.2741725,2.7033942,0.0,3.6001298,0.6134839,1.758777,0.82011753,2.374783,0.0,3.5570822,2.2529085,-0.080442525,-0.5390574
2.359098,1.7889832,3.2979732,3.586473,2.2786705,1.2156341,1.1752111,2.6837752,0.0,0.96024734,2.6483257,0.0,2.520132,2.1505482,1.3468833,1.71219,1.0224915,0.0,1.5280622,1.0292847,0.45725945,1.167862
0.967417,2.7875516,1.3349073,1.6849651,2.5514057,2.4703083,1.1303031,0.91421926,0.0,2.1828053,0.57942224,0.0,1.3012465,2.4934752,2.195694,2.1372423,1.3063649,0.0,2.0538547,2.2135797,-0.47916645,-0.77336353
2.5332932,1.8070143,3.1192474,2.3613212,3.240251,2.390775,0.62106556,1.526946,0.0,2.1130152,1.4857453,0.0,1.8512878,2.596446,1.0691639,1.8898846,0.8894255,0.0,0.20938656,2.372956,0.1495122,0.10296726
2.5790818,0.9376708,2.2103999,1.2635679,2.6279526,2.8784163,1.1065476,1.726424,0.0,2.454706,1.5135225,0.0,3.2612658,3.4721985,1.3817772,2.2524993,0.9722368,0.0,1.1463934,1.72032,0.026810588,0.06754013
0.6300992,3.5081427,2.0499666,1.1945596,1.0616494,0.8729896,1.0644592,1.5476239,0.0,2.5573854,2.2481487,0.0,2.031414,2.3029094,2.641931,2.8077455,2.9247603,0.0,2.8429635,1.2853622,-0.42807904,-0.6428426
2.4392068,3.0224032,1.4884453,2.9839745,1.2783158,3.1494133,0.95541894,0.9131545,0.0,2.2387023,0.4973805,0.0,2.0535955,3.4018576,1.4432341,2.7094269,1.987788,0.0,0.87719995,1.3551884,0.96179765,0.6313123
1.6172376,1.7399609,1.3926197,3.61703,2.0656564,1.5474586,1.0329785,2.5265098,0.0,3.1520677,0.70930666,0.0,2.9770522,3.201153,2.4660218,2.850065,3.519547,0.0,3.4019737,2.7723467,-1.4230596,-1.1056771
2.4696546,2.3878498,1.6647811,2.952775,1.7497114,0.1900999,1.4157906,2.0667143,0.0,2.378781,2.3620784,0.0,2.8534214,3.227317,1.2019886,3.0539534,1.5299315,0.0,1.6815413,1.3705842,-0.3993419,0.47637787
1.5213515,4.3472514,1.6646936,2.2708466,0.822641,1.6181324,0.984026,1.9018948,0.0,3.3443856,1.3864505,0.0,1.0460503,2.9823549,2.187196,3.2360153,1.7779582,0.0,2.7001777,0.4562889,0.35970777,0.14412203
2.4244652,4.5734353,1.4862272,3.086965,1.4480627,3.0684366,1.5381526,1.2268529,0.0,4.740848,1.4008272,0.0,2.8617578,5.441029,2.0186582,4.201672,3.0423484,0.0,1.6074663,2.4104898,0.2936237,0.09408581
1.843182,1.4299837,1.5602689,4.123594,2.3428836,1.6359165,1.2963107,1.5886168,0.0,1.8272591,0.60811394,0.0,1.653057,3.117949,1.3310709,1.778505,2.0417485,0.0,1.5026021,2.9469151,-1.0706985,-0.9882919
1.3500031,1.0938115,2.0154994,2.7143927,1.6872258,2.0022254,0.5836254,2.944968,0.0,2.396447,0.46062362,0.0,2.276335,2.951828,2.5304308,2.0349467,2.4584322,0.0,3.662169,1.8288845,-1.3017229,-1.0588169
4.0961323,0.6863469,2.1166136,3.1082265,2.1598904,2.1177027,1.9550062,2.6554205,0.0,1.9268776,1.516279,0.0,2.7045248,3.4219122,0.868159,1.2465,1.2141571,0.0,2.6342113,1.4557225,0.25301915,1.3097088
2.6778734,3.0033913,0.70252293,1.3721087,2.6120908,2.4606957,1.4123378,1.6566528,0.0,2.5459964,2.013225,0.0,2.8811204,1.878555,2.0075274,3.0876832,1.1499388,0.0,2.2801404,1.2242742,2.3732793,2.188117
2.8048742,1.5514108,2.3988655,1.2913923,2.239762,2.2491593,0.52591467,2.2213476,0.0,1.3253814,2.3865225,0.0,2.4005651,1.1853511,1.4501886,1.4471558,1.1903274,0.0,1.0097848,0.8669989,1.7463298,1.5906059
2.0295012,3.125419,2.4500072,3.3520787,1.600272,2.6034894,0.97274375,1.2291086,0.0,2.9480288,0.8956826,0.0,1.7320817,1.8721838,0.98794776,2.0150313,2.5523913,0.0,0.97091496,0.9610072,-0.25365138,-0.5391567
1.3938553,2.1786268,2.271923,1.7494493,3.6004956,2.4524186,1.5979233,1.3925005,0.0,1.6013806,1.6682624,0.0,1.3234377,1.6596262,1.8400145,1.0964468,0.9724239,0.0,2.0631843,2.5471997,-0.6565237,-0.87676364
3.2296462,1.002226,1.0134771,3.6192472,3.690348,3.9287672,1.439531,2.2992868,0.0,1.2756851,1.6383102,0.0,3.4598413,2.649248,1.843326,1.8000373,1.4386003,0.0,1.2376726,3.331486,0.88562083,0.3405483
3.289035,3.1187317,0.97681594,1.1893506,2.4600632,2.2577004,1.2573003,1.7216061,0.0,2.8563821,1.1943482,0.0,2.5876837,3.9794068,2.9010928,4.1684074,1.8604367,0.0,3.2438412,1.5490549,1.901334,1.8105851
1.272637,2.83342,0.93354267,1.2766857,1.6420375,2.0403028,1.2370968,0.9599904,0.0,3.3946114,1.0372839,0.0,0.8427212,2.7727106,1.6493038,2.097533,1.3890314,0.0,1.7100459,1.6626582,-0.28171954,-0.5795445
3.3575697,4.157475,2.1777282,2.1054916,0.40688193,2.1361823,1.3446118,1.623494,0.0,2.9936922,1.6372615,0.0,1.240008,4.930905,2.3024566,2.7832685,2.741763,0.0,2.9401708,1.3510946,0.77595145,1.4938242
2.862641,1.2657949,3.8161163,3.8064196,2.7857134,3.3826213,0.5954066,3.5677872,0.0,2.7170506,2.3079078,0.0,4.461953,1.6905023,0.7561392,1.1282296,2.1989584,0.0,1.5703107,2.0480053,-0.35147005,-0.45945448
3.173586,0.37790576,3.7095892,3.24992,3.1819987,2.1906235,1.6968545,2.7154295,0.0,1.8810233,2.309006,0.0,2.1476734,2.1710708,1.3095435,1.0259768,1.7387104,0.0,1.917659,1.4547689,-0.38766763,-0.16047978
3.4817107,3.5560842,2.3276432,4.2810855,0.114809185,2.4010115,1.4925152,2.7672172,0.0,3.8040888,1.7971281,0.0,3.8518987,4.4556427,0.7706278,2.7180798,3.0270603,0.0,2.5609848,1.1638553,-0.39260033,0.7179122
2.5574436,3.083423,3.5312119,0.65350574,1.5247759,1.4549949,1.0965625,1.4657098,0.0,2.133174,2.6713705,0.0,1.7172132,2.47694,1.5199586,1.5627389,2.054771,0.0,2.114906,1.042826,0.46170297,0.7828313
2.4540858,0.7399372,2.9390788,3.07091,2.6694717,2.9732437,0.8385017,4.0583982,0.0,2.23612,2.5647807,0.0,4.01459,0.9876777,1.3890318,0.85103977,1.8601058,0.0,2.9750009,1.7751055,-0.19909768,-0.51597893
2.3294055,1.0854771,5.08295,2.3484888,5.639071,3.708824,1.5976961,2.0520344,0.0,3.1444523,2.1783023,0.0,3.9164767,2.504637,1.7675881,1.8677052,2.0455236,0.0,1.7344462,3.4016721,-1.0712346,-1.002483
4.037323,1.2630621,5.193669,3.4626138,4.1472287,2.9353082,1.2291088,2.1325178,0.0,1.9711843,2.257686,0.0,2.9544501,3.0742762,1.13073,1.5539998,2.0022326,0.0,0.83655614,2.693915,-0.076186575,0.694327
2.7584789,2.537998,3.1396997,2.11511,3.2028213,2.1507044,1.2025685,2.6685064,0.0,1.1826469,3.6529896,0.0,4.2832527,0.93395907,1.5843468,1.7156141,1.459336,0.0,2.0494041,1.3420491,2.534328,2.5699983
3.3926456,1.042593,2.427092,2.470575,3.1683462,3.8804355,1.566685,2.746782,0.0,1.2093004,1.4606918,0.0,2.415093,2.1357079,1.8196722,0.42726558,1.0858343,0.0,2.9342468,2.5154662,0.313619,-0.14838745
2.0575695,1.4476867,3.971278,4.1640835,2.539702,1.65623,1.2461855,3.8621972,0.0,2.7867248,3.28653,0.0,3.447206,1.4981462,1.253122,1.4638139,2.4072442,0.0,2.7056856,1.5589154,-1.0218157,-0.79875183
2.97197,1.5270581,2.5289226,4.0984354,2.822354,2.0852118,1.8610379,2.202914,0.0,2.57853,1.0198548,0.0,1.2316008,4.769076,1.8208064,2.2706623,1.9704787,0.0,2.1152287,2.567191,-0.5884046,-0.28887752
3.2878387,3.2558858,0.77935827,1.0189794,2.1239176,2.6097581,1.1231619,1.9207842,0.0,2.4625285,1.4946897,0.0,2.8050334,3.5487618,2.842045,3.1278522,2.171794,0.0,3.5656383,2.4042807,1.8993424,1.5955195
2.840899,1.3537146,1.8909684,2.4830058,2.4983776,1.3160484,1.3356918,1.3867326,0.0,3.7241194,1.0693687,0.0,2.184948,2.839134,0.35657075,2.2478547,1.6805624,0.0,0.9523734,1.8233936,-0.99453956,-0.5670604
2.577645,2.586901,0.983034,2.4051647,1.2242453,3.1591265,1.3530687,2.932315,0.0,2.7984889,1.7063568,0.0,3.0289037,0.9547341,1.6300136,1.3188543,2.3816643,0.0,4.160995,1.151527,0.1599772,-0.3300545
3.5588703,1.1273912,3.3871171,3.1789827,4.8729143,3.4771852,2.2303572,2.06817,0.0,2.5532682,3.069646,0.0,5.052632,2.4053552,0.50503445,0.817683,1.9848256,0.0,1.8436841,4.348359,0.028226003,-0.343184
2.9082398,2.5063758,0.97197676,3.78671,1.2383687,2.7435246,1.3080846,2.2916749,0.0,3.1644466,1.4511609,0.0,3.5823743,4.394336,0.5762535,2.3422227,1.6342914,0.0,1.3706819,2.6759267,0.24878907,0.24098365
1.3800987,1.8883734,1.2215796,1.7335677,0.7312573,0.44502926,0.8137123,1.1570823,0.0,0.7912803,1.1099541,0.0,1.7432989,1.6972332,1.0916129,1.1168426,1.5731108,0.0,2.0538163,1.5894796,-0.07193516,-0.29626065
2.9604816,3.2068386,1.6946008,4.854669,1.3519393,2.997331,1.7093933,1.7567465,0.0,3.3776407,0.66763043,0.0,1.8291278,3.238773,0.75783956,1.5810208,2.9305887,0.0,1.9739383,2.2415526,-0.58871156,-0.7922941
3.529824,3.8221607,4.499493,1.9307982,1.0526873,2.137026,0.9120146,2.7898629,0.0,3.151397,2.6230106,0.0,1.4096365,2.7526531,1.2581168,1.4748503,2.410657,0.0,3.1272483,0.7624609,1.0116518,1.7902027
2.1680274,3.1877964,4.006426,2.8294728,2.4727013,2.0877824,0.8418951,2.1860309,0.0,3.7895114,2.9854813,0.0,2.38084,1.4741831,1.5576258,1.9483013,4.3051233,0.0,1.7014222,2.147097,-1.2003173,-1.0591754
1.5392123,3.8639061,1.2431564,3.465567,3.2238612,2.9016628,1.7845106,0.87767833,0.0,4.276939,0.6752214,0.0,1.8404503,3.0161414,1.7105715,2.8776977,2.4404993,0.0,1.900196,3.0673535,-1.2935207,-1.0927081
3.072384,4.3595023,3.3784225,0.4575328,2.1542037,2.640785,1.1568701,0.77544105,0.0,2.7225778,2.0655527,0.0,1.9251386,3.3051405,2.5255816,3.0842876,2.4385648,0.0,2.3167996,1.1175902,1.7985091,1.7874838
1.3826292,1.8323102,2.7961998,1.1179807,2.9796019,2.2454553,0.49849096,1.0144819,0.0,2.8188734,0.9688503,0.0,2.3552845,2.719745,2.2834835,2.2315233,3.149362,0.0,1.5709893,3.2237859,-1.2974991,-1.0858121
2.683458,1.4497646,1.6008303,2.8664556,4.4045687,2.393492,2.3295588,1.8783326,0.0,2.3043654,1.3956296,0.0,1.9001975,1.9473248,1.3759912,1.4165562,0.67754006,0.0,2.745366,2.6723754,-0.46297476,-0.7542171
1.218889,2.9634838,1.2263235,2.7888596,2.0488577,1.7839856,1.2470948,2.389625,0.0,1.8290359,1.8199731,0.0,2.1315703,0.5121992,1.9017292,1.8216515,1.6778691,0.0,3.106508,1.15486,-0.20916645,-0.6221126
2.4480436,1.6913971,2.6802378,3.3765604,4.7204943,2.247023,2.1027367,1.61413,0.0,1.7393556,2.217953,0.0,2.5245495,1.5103981,1.1209669,1.1291261,1.4662585,0.0,1.9121845,3.3876336,-0.72265464,-0.9072018
1.4310521,2.5641353,2.4912348,2.4325006,1.869853,1.8750834,0.8767179,2.2319305,0.0,0.48177314,2.2925062,0.0,3.46111,1.2409872,1.521532,1.2996049,1.1353785,0.0,2.0353482,1.5219778,1.3370771,0.9573437
3.5147295,2.7172592,1.63167,4.879713,1.3114122,2.1101847,0.8541179,3.2699533,0.0,1.2989175,1.718451,0.0,3.022118,2.361169,1.7750283,2.275025,2.5627418,0.0,2.4049976,1.6056308,1.1486185,0.8616936
1.6240222,2.373521,4.104218,2.1972582,3.2676175,2.535948,1.3456802,2.0551953,0.0,1.6380925,2.070113,0.0,1.5449775,0.85281456,1.8246698,0.8955318,2.0864825,0.0,3.00512,1.6592749,-1.1131424,-1.0454786
1.8375483,1.5048292,2.217366,1.1088586,3.6157699,1.9263761,1.4373004,1.1349077,0.0,3.1746762,1.0760475,0.0,1.4998664,2.8115773,2.1890268,2.6346388,1.8975604,0.0,2.0202792,2.115009,-0.8960709,-0.9209805
2.291761,1.1362565,0.5985055,3.7374527,3.0041811,2.6236284,1.802151,2.1315749,0.0,1.3920554,1.4293413,0.0,3.2367854,1.6336218,1.2683353,1.3389837,1.2237959,0.0,2.2140808,2.7405016,-0.009681083,-0.46206772
2.9815087,2.1393015,0.84199923,3.2613869,2.590023,2.9104917,1.1640435,2.7643392,0.0,1.3366514,1.2839081,0.0,3.5408275,1.6589478,1.8160352,2.3635287,0.7824291,0.0,2.7892504,1.4534066,2.031688,1.7239386
1.7051795,2.0704079,2.4420097,1.4663196,2.2047157,1.449503,1.0813425,1.8551296,0.0,0.25326163,1.8980023,0.0,1.7927306,1.6868566,1.757192,0.84307253,0.9330013,0.0,2.5087028,1.9681588,0.5308965,0.13376006
4.136223,0.756053,3.1920824,3.586187,3.1790764,2.2558856,1.7000654,2.9179254,0.0,1.8840649,2.4499626,0.0,3.6658204,2.7753165,0.5051935,1.1829967,0.9273353,0.0,1.613191,1.8015542,0.17743935,1.089528
1.8404601,0.8452543,2.4489956,4.0757613,4.136613,2.1718187,2.2043297,2.0174792,0.0,3.303177,1.895999,0.0,4.109556,3.4909856,0.8231936,1.70215,2.0854697,0.0,2.0976763,4.5375123,-1.3940505,-1.0994691
2.092954,2.183891,1.7306417,1.3611242,2.9101214,2.0965428,1.874434,1.3358599,0.0,1.7361733,2.1392207,0.0,2.5153437,2.8675382,1.3596383,1.8088821,0.19990395,0.0,1.7874476,1.9328547,1.3348591,1.095269
1.5421305,0.56881285,2.3245275,1.8168585,2.3259385,2.3336668,0.47995457,2.7809918,0.0,0.95276606,1.5009326,0.0,2.4611583,1.8781041,1.8566781,0.79722726,1.0815047,0.0,2.230027,2.3957474,-0.44099647,-0.63373697
0.98307085,2.8609583,0.96075654,3.2121797,2.4867404,2.870644,1.0834333,1.3067276,0.0,2.756679,0.5787073,0.0,1.6987056,2.6682618,2.503607,3.1108162,2.2431774,0.0,1.360584,1.9584241,-0.78296053,-0.93719447
2.2235131,1.649186,2.6286147,1.732996,3.8942916,2.248945,1.3956422,1.5260007,0.0,1.8556306,1.4405892,0.0,1.7895768,1.2842479,1.3064256,1.0758797,0.98892915,0.0,2.069298,2.3766124,-0.30121237,-0.6455964
0.98867416,2.7579052,0.8397579,2.5858743,0.9600198,1.6198852,0.868103,1.8818705,0.0,2.3790684,0.9683575,0.0,1.5635637,1.4219444,1.8600594,1.6936136,2.4775543,0.0,2.8941467,1.6141138,-1.050945,-1.030621
2.746122,1.2383913,1.8213866,3.2483313,4.0383997,2.0836728,1.9973568,1.6335219,0.0,2.301686,2.1930885,0.0,2.9497442,2.7665288,0.579925,1.6001006,0.73487353,0.0,1.0080657,3.4849632,0.14412671,-0.18739778
3.20379,3.0511067,1.6269479,1.3728876,1.7380681,1.7198005,0.96190345,1.7134885,0.0,1.8563256,2.0842168,0.0,1.8512143,2.4350061,2.7569535,3.2931993,2.5351248,0.0,2.273798,0.64384294,1.9140981,1.8256607
1.4723252,1.185855,1.3153255,2.4032557,1.6196806,2.5084226,0.9010836,2.9510572,0.0,1.64782,1.4327312,0.0,1.9713695,1.557728,2.0435708,0.628602,1.7909908,0.0,3.3621535,2.295174,-1.0919791,-1.0407324
2.0557363,1.3378997,1.4278725,2.4393492,1.2405928,2.7650113,0.96252567,2.8253872,0.0,2.5142307,1.090039,0.0,3.3569663,1.9232212,1.3122497,1.2533269,1.8139699,0.0,3.1449041,1.4070966,-0.12052688,-0.453363
2.2817817,3.5219986,2.0818243,1.6768651,2.6000218,2.4368145,1.7366024,0.16618961,0.0,2.4765973,2.1901531,0.0,2.9511683,1.8754808,0.91415477,1.9268413,2.123159,0.0,1.1044401,1.892858,1.22945,0.7462329
1.6352711,4.409544,2.0011795,1.0538218,2.7659843,2.5915008,1.4257083,1.2857172,0.0,3.999156,1.7403604,0.0,2.4275393,2.0681567,3.1913285,3.4121995,3.7859538,0.0,3.760116,1.9345628,-0.83924645,-0.96381074
1.7346076,3.5258808,1.5522292,2.3300376,1.0431031,1.217603,1.0064969,1.3624109,0.0,2.4146547,1.533238,0.0,2.1139374,1.1913022,1.6728226,2.2975085,3.2144008,0.0,2.4409971,1.0013742,-0.049315143,-0.4593548
3.2895176,2.3488863,1.4183996,5.4661736,2.9554248,3.7555537,1.4311979,3.196187,0.0,1.2631365,1.4510283,0.0,4.426804,2.0711815,1.618602,1.9898274,1.7933,0.0,2.5619855,2.7011008,1.1244397,0.5831902
2.6929295,2.517437,4.4073534,3.215771,2.1216867,1.6781557,1.3255155,3.6010253,0.0,2.4454055,2.5983143,0.0,1.1878382,2.1062734,1.3759514,0.65663165,2.1437597,0.0,4.3433795,1.8474424,-0.65773344,-0.6973705
3.0301049,2.7685812,3.2321515,3.9140158,3.088303,1.8583388,1.9916468,2.475052,0.0,0.71167463,3.3862987,0.0,2.781819,1.4781388,1.4753313,1.0533824,1.9194878,0.0,2.3519788,2.0683484,0.95838153,0.57213056
1.9058739,3.0605776,0.48029515,3.0972226,0.92966294,2.19252,1.3967896,2.3143115,0.0,2.0053608,1.1851653,0.0,2.0377586,1.5338249,1.408319,1.4828949,1.3821766,0.0,3.376375,1.1262975,0.42318377,-0.08053849
1.9101259,2.7004187,3.512855,2.7499917,2.2980337,0.7102807,2.0047767,0.9665395,0.0,2.4398432,2.9637744,0.0,2.0705,2.3638282,0.6592594,1.4049802,2.2889347,0.0,1.2950073,1.9709007,-0.45178464,-0.26963723
2.9175534,3.8727634,2.3977935,3.2902534,2.5319436,1.4769468,1.4744408,1.5562229,0.0,2.8646593,2.325168,0.0,1.9742563,1.1529378,2.3163698,2.578116,4.979927,0.0,2.7454998,1.9618301,-1.1655205,-1.0637343
1.9048971,1.4479713,2.2420232,3.592457,2.4937842,3.1049342,1.067183,2.8274696,0.0,3.0885808,1.4698507,0.0,2.9796581,0.9105129,0.781433,0.81098604,2.1509612,0.0,2.359778,2.2626052,-1.2440848,-1.081835
3.1844137,2.7213938,3.2773578,3.0002332,2.223185,3.2525861,0.85772055,4.310383,0.0,0.7513521,2.9144487,0.0,4.2553816,1.6249002,2.2110791,1.1520258,1.4428942,0.0,4.095135,1.7077448,2.0276322,1.8376411
1.5662191,1.551212,2.6900554,0.24795416,2.2351003,1.8318388,0.62477744,1.9525146,0.0,2.9771357,1.6927001,0.0,2.9979465,2.9062426,1.7728812,2.280397,1.4917842,0.0,2.154356,1.7693422,-0.9469143,-0.8019144
1.1442894,3.7663815,2.4422176,0.46569106,2.8283753,2.9671385,1.19064,1.2739137,0.0,2.8945093,2.2797627,0.0,2.736693,2.1849458,2.03165,2.2776883,1.2579014,0.0,2.070592,2.1138167,0.974886,0.45745784
2.006113,1.8992436,1.0584317,1.9881681,2.8410606,3.202946,1.790097,1.4388916,0.0,2.4395888,1.567201,0.0,2.5083861,1.1306552,1.1625,1.4759078,0.8141328,0.0,1.7963936,1.2902989,0.56200784,0.028304415
0.83737457,1.2860495,3.0821545,1.3347657,2.7991295,1.357903,0.9843106,2.7734468,0.0,2.432378,1.9928505,0.0,2.0606833,2.2210004,2.4903548,2.2282183,1.6998508,0.0,3.29242,1.539704,-1.2302525,-1.0102893
2.0665472,3.1419864,4.24196,2.015484,1.9618486,1.1929862,0.6184893,3.8427167,0.0,2.1725793,3.6016006,0.0,4.1077714,2.6705282,2.1092815,2.3565507,1.9642718,0.0,3.68262,1.5869416,-1.0726634,-0.6973227
2.8420944,2.5000534,1.2999133,3.8798459,1.359819,1.7046819,1.3801067,2.4818113,0.0,2.9474995,1.8250463,0.0,2.877284,1.5333351,0.7439527,1.9505484,2.4259517,0.0,2.0855327,1.1145219,0.3627103,-0.036855716
2.3282747,2.280644,1.7564179,2.1397712,1.3382146,0.8985178,0.90216,1.7541448,0.0,2.6228268,2.30803,0.0,3.4795997,2.2802737,1.021811,2.067253,3.114862,0.0,1.7040286,2.2733004,-0.38943255,-0.47060752
1.4628977,0.20257719,1.993231,1.992536,2.8332713,2.0879292,1.1960821,2.1036592,0.0,1.4875611,1.5631708,0.0,2.4217417,1.9619315,1.4935187,1.2158464,0.91075695,0.0,1.5285453,1.8908561,-0.50921446,-0.66366524
2.5298893,1.1837955,2.717753,3.2803702,4.6314874,2.3461854,1.9378085,1.9492356,0.0,2.4884353,3.028794,0.0,3.8237414,1.4914085,0.71345836,1.2092011,1.7182413,0.0,1.2893803,3.5276723,-0.3520928,-0.6820125
4.4503775,0.34736097,4.980241,4.4827924,4.619906,3.7836618,1.5372678,3.187598,0.0,2.269563,1.7054468,0.0,2.5466673,3.145617,1.3845159,0.9302364,2.2628715,0.0,1.9714798,3.3574817,-0.7390526,-0.64516115
2.3961773,3.7202604,1.2906919,2.539366,2.5923595,2.8757236,1.7608345,0.03668198,0.0,2.7068822,1.4949682,0.0,2.9579618,2.8830676,1.9563262,2.9444072,3.5007796,0.0,1.2466587,2.6325262,0.3411503,-0.17734309
1.8082117,3.1262362,1.8771333,2.551073,1.2634752,0.990549,0.63212717,2.057853,0.0,3.4576902,1.507767,0.0,1.3657287,0.94314283,1.3076066,2.3460114,2.8730087,0.0,2.3696113,0.91242135,-0.6809761,-0.8377317
2.9774275,3.6501822,3.3257802,2.337958,1.0562869,1.0636103,1.1904973,1.9313337,0.0,2.2550058,2.2210004,0.0,0.79723847,4.1093636,3.0507967,2.6369684,3.9710283,0.0,3.374002,1.9151787,0.080814235,0.18630917
2.6568394,4.7443104,4.294047,0.8022501,0.903739,2.8358917,0.4092423,2.4094877,0.0,4.1645656,2.6037738,0.0,2.9202075,2.721028,1.5524246,2.3573017,3.0234842,0.0,2.977128,0.9620503,0.26058817,0.34294143
1.502701,2.3537364,2.4129145,2.175614,2.3448508,2.5436757,1.3782784,1.2504228,0.0,3.0687416,1.4624907,0.0,1.0305939,0.968161,0.69386375,0.595135,1.9864688,0.0,1.7242826,1.8186876,-1.3813266,-1.1036863
0.90178585,4.287988,1.4702388,3.327594,1.588897,2.4471867,1.2016973,2.610345,0.0,4.2217393,2.29317,0.0,2.8741424,1.4298658,1.2699594,2.410554,2.4533877,0.0,2.615732,1.8062851,-0.48052698,-0.78979725
2.8812973,1.5494615,2.1097164,2.1789422,1.9167519,2.6414948,1.3085496,1.6915846,0.0,3.112598,0.038812254,0.0,1.2638987,3.4010353,1.8749645,1.7174417,2.4545457,0.0,3.0622869,1.6251802,-0.9015224,-0.84466696
2.2011192,2.2117584,0.8327884,2.2757277,1.3553445,2.5908566,0.85098016,1.0137469,0.0,2.6323767,0.2233024,0.0,2.0728858,2.1558886,1.3554455,2.0756643,2.349588,0.0,1.5466022,1.5049834,0.052784227,-0.36655572
4.467279,2.645909,1.8464099,3.5629265,1.8675482,2.8845522,1.4545711,1.7925632,0.0,3.3827817,1.261903,0.0,2.038694,3.9651628,0.7156753,2.5222085,1.9472597,0.0,0.8492655,1.7143366,1.2116594,1.5125421
2.2840643,1.147442,1.1772252,3.4774826,1.964606,2.8331966,1.151518,2.172432,0.0,1.3208531,0.6600843,0.0,1.5184118,3.118929,1.7162886,1.2742456,1.3426793,0.0,1.7539529,2.3848476,-0.35684556,-0.6057568
1.9899704,1.1855152,2.0080838,3.0872216,2.4845648,2.859434,0.52639043,2.2302227,0.0,2.2650108,0.42189723,0.0,2.40256,3.3883646,1.6011007,1.7048105,1.6778593,0.0,1.5719597,3.2526388,-0.9172493,-0.8944413
3.1798322,3.1792939,2.563033,2.949108,2.5550466,1.688952,1.246628,1.3503782,0.0,3.5424473,0.80279404,0.0,1.0769265,5.4514027,2.1641564,3.1668017,2.8611193,0.0,2.1705403,3.4447563,-0.6189402,-0.21913123
2.6409178,2.9251153,1.3023784,1.1496115,2.4905167,1.4002686,1.9086826,1.8230578,0.0,4.0760345,1.6304572,0.0,2.2531774,4.8934746,3.2994375,4.134662,3.0431263,0.0,4.0990357,2.1317275,-0.5995762,-0.5402008
1.8508521,1.7618828,2.7890105,1.4952868,1.4195027,1.2415414,0.55203384,2.012955,0.0,1.1465578,1.3245744,0.0,0.9458122,2.171041,1.32435,0.96635985,0.7942364,0.0,1.9854106,1.2714498,-0.10956623,0.19462258
4.48742,1.8289162,1.9950237,4.55343,1.9486874,3.0300424,1.4592962,2.699963,0.0,2.0341425,0.92144793,0.0,2.8459053,2.9660437,0.54424375,1.3315752,1.6038984,0.0,2.266032,1.9967539,0.90356946,0.76021343
2.9083142,2.7108393,1.7779975,3.6613605,1.4918927,2.6637194,1.3992177,2.510235,0.0,2.084101,1.3867936,0.0,2.5189722,1.1868086,2.176825,1.524775,3.8688078,0.0,4.1278877,1.5535507,-0.9558402,-1.0026133
4.565031,0.70162714,3.116488,2.8697493,2.8265443,2.3903208,1.7026348,1.7379459,0.0,2.2388678,1.6355942,0.0,2.4616437,3.9124475,0.90214837,1.1468412,2.5974982,0.0,1.6122923,3.158161,-0.2798913,0.4174036
2.539301,2.361413,3.4958732,2.8519514,3.165249,2.7924004,0.9893596,2.7311654,0.0,2.016523,2.893429,0.0,4.0784817,0.44044653,0.72571146,1.0793926,1.5371445,0.0,1.9650668,1.5609643,1.1279463,0.67269576
1.9162351,3.2891412,2.0183902,2.614876,1.4367143,0.98583025,0.67131716,1.3739657,0.0,2.7023983,1.5306336,0.0,1.7501333,3.2069576,2.261695,2.792888,3.8714283,0.0,1.8195728,2.8804166,-0.9264137,-0.8960562
2.069688,3.8840907,3.131133,2.0887194,2.0377576,1.4980769,0.7451423,0.8763195,0.0,3.6314945,1.688767,0.0,1.2595712,3.3915718,1.603954,3.0938554,2.5075562,0.0,0.7324069,2.1049907,-0.35770693,-0.094754
2.0194771,3.13601,1.4224881,2.6353092,0.33769163,2.3888042,0.7418276,1.7279445,0.0,3.4897335,0.65514743,0.0,2.580825,2.9033806,1.5487636,2.6801732,3.0171638,0.0,2.2223213,0.9697777,-0.17517827,-0.39969948
1.5930139,2.9336312,2.630284,1.4304241,2.5858588,1.784332,0.9303859,1.065096,0.0,3.7064667,1.7821121,0.0,0.81483424,2.9903436,2.6158237,2.958869,3.155379,0.0,1.3168478,2.1747885,-1.0634534,-0.99682295
