latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
3.0216923,3.6905859,1.1980302,1.027125,2.1109264,2.492943,1.4262761,0.0,1.5346907,1.9306157,0.0,0.0,1.9356258,3.6772583,3.1121273,0.0,1.8688916,0.87024784,2.4479697,3.8947034,-0.98443484,-1.0085636
2.1399767,4.920492,1.6314653,3.7658858,1.3421177,3.0881908,2.0773988,0.0,1.5617048,2.097609,0.0,0.0,2.3367543,4.9303136,4.566077,0.0,2.1948192,2.3502243,2.2243357,2.371689,-0.5766455,-0.455644
4.1112223,2.9971952,1.7352699,3.5255222,1.7474462,2.254018,3.2641764,0.0,3.5450938,3.0093534,0.0,0.0,2.7114773,0.8942647,0.6673335,0.0,1.6762629,4.9260798,2.2349267,2.396302,0.086901635,-0.27162528
4.4743557,2.0162761,3.384964,3.8618042,2.3120706,4.9177885,1.5862966,0.0,1.6330092,2.8151782,0.0,0.0,0.5578303,2.3329864,2.179379,0.0,1.33612,2.7931614,4.5658956,3.2478745,0.98612934,0.42658895
2.9202077,2.272237,1.0673032,0.5391116,2.1192877,3.5660493,2.2036102,0.0,1.7564801,1.9815876,0.0,0.0,1.9515604,1.9439553,1.864938,0.0,1.3352158,1.5134981,3.60817,3.1285744,-0.15084149,-0.57459706
2.8580215,1.1778454,1.4027293,2.7749445,3.982333,1.942252,1.9837759,0.0,3.3492315,2.1807377,0.0,0.0,4.22444,1.8689805,1.782013,0.0,1.1329,3.9144297,1.4143413,2.3226833,0.82883173,1.5740433
4.2558675,2.3358629,1.7447273,2.7423475,2.365234,1.5703084,2.2117295,0.0,2.8317635,2.879909,0.0,0.0,0.53243136,2.9018116,0.7949978,0.0,1.0316256,3.0894675,4.2467375,2.692471,-0.99575746,-1.0160981
2.4512467,4.12381,2.4887078,3.5120711,2.0898314,4.6822186,3.0819762,0.0,1.9332447,3.3400378,0.0,0.0,1.2354023,2.3248725,3.1643324,0.0,1.9263287,2.0290954,1.6181384,1.5086975,1.0254881,1.4977452
2.4174714,2.343104,1.8273087,1.3869159,1.342535,1.8815011,2.603826,0.0,2.8449206,2.8586562,0.0,0.0,0.9880388,3.6204684,0.707219,0.0,1.5373858,2.736354,2.6763334,1.6465278,-1.1251218,-0.9865058
2.3727915,2.4336138,1.9684683,3.247131,2.1812525,1.5257957,2.4723246,0.0,2.30306,1.5551807,0.0,0.0,1.835265,0.6789894,1.6759261,0.0,1.1373227,3.0949435,2.0019512,1.5001316,1.2024064,0.8761998
1.0755906,2.4151618,2.2878728,2.8433578,2.0435822,3.0713625,2.7161317,0.0,3.1922898,2.9670146,0.0,0.0,1.0534997,2.4376616,1.700897,0.0,0.82288915,2.8493505,4.4346495,2.3791199,-1.0197328,-0.9449077
1.6212606,2.5375054,3.4832366,2.2731144,2.790275,2.8915858,2.7904341,0.0,2.5110576,2.2925951,0.0,0.0,1.4146417,4.834298,2.9815433,0.0,1.8160422,1.5160613,2.8356073,3.3492465,-1.0160304,-0.5611528
2.3006113,3.1417015,1.5013527,3.429037,2.3096871,1.9134519,1.3144841,0.0,1.4859277,1.134252,0.0,0.0,2.7595026,0.60710937,3.0943518,0.0,1.8291405,2.654643,1.2957162,1.8614013,1.5876698,1.3526021
3.1658533,1.0600893,2.002603,2.2029579,2.3088844,2.4833894,1.7158927,0.0,2.220977,1.5163972,0.0,0.0,1.7462555,2.3231514,1.6428658,0.0,0.45276982,1.7284793,1.1037647,2.322598,1.0210134,0.79035074
3.8523567,1.1203083,1.5732673,2.1915245,3.0026212,2.6987383,1.6620212,0.0,3.7750287,2.7085435,0.0,0.0,3.9545598,1.4285142,0.7349979,0.0,0.99953777,4.4364586,1.7657069,2.833828,0.16198885,-0.08254247
1.7846107,2.3341112,1.4698647,1.4652072,0.5004051,3.2136078,1.6241752,0.0,3.494366,2.2504594,0.0,0.0,2.0455935,1.9232606,1.0403173,0.0,0.63279074,2.991168,2.5011623,2.241171,-1.31975,-1.0832642
1.9322339,2.2410853,1.5596461,2.3398685,2.8392434,2.2528982,1.880552,0.0,2.0656533,1.0147047,0.0,0.0,1.309622,2.5950866,3.0753765,0.0,1.0175241,1.3774033,2.3928108,0.8867717,1.2894363,1.1839384
2.0876956,3.3684485,1.3348864,1.5405394,1.884928,3.4237967,1.7998117,0.0,0.68431544,3.0291274,0.0,0.0,0.74038327,2.2209358,2.423949,0.0,2.0040712,1.203326,3.3293333,2.0765488,0.005464347,-0.40037572
4.7931786,1.045355,1.8242837,1.7737902,2.79457,3.3454435,1.4836528,0.0,3.5772355,2.4053795,0.0,0.0,2.0130632,2.4393723,0.5482875,0.0,1.1781489,3.2413888,3.986596,3.5843074,-0.7827688,-0.9386956
2.2978258,2.3845289,4.0771413,1.4673426,1.4731109,3.8751686,1.1436106,0.0,4.014935,2.1098356,0.0,0.0,1.5396159,4.774674,2.0617023,0.0,1.677734,3.1557407,3.6451955,2.5863626,-1.390438,-1.0916045
2.299297,2.1310751,1.9372953,1.81399,1.9057506,3.527763,3.6268392,0.0,1.758478,1.315938,0.0,0.0,2.398708,0.98325163,2.4806066,0.0,0.5641697,2.0633965,2.5641098,2.3793237,1.9689444,1.8058057
2.9867716,2.702086,2.3625734,0.6287296,2.1273239,2.9579072,1.7494242,0.0,2.9924145,1.4243692,0.0,0.0,2.2224739,1.4296712,1.9062375,0.0,0.8790427,1.8827044,3.1824226,4.098341,-1.0603232,-1.0357492
1.2804098,2.8316607,1.8378586,2.2933927,2.6252732,3.0940454,1.8520904,0.0,2.024514,1.8131888,0.0,0.0,1.3265911,2.1555712,3.036903,0.0,1.1687853,1.8897573,3.1607397,0.77836734,0.81013674,0.597786
2.7694752,2.435046,1.5474432,2.1265209,3.0923874,1.1060712,1.3505971,0.0,1.2897731,1.7213349,0.0,0.0,2.1964746,2.6858838,2.5380898,0.0,1.4910672,1.6743975,1.4144857,2.577777,0.71876794,0.3482965
3.4602535,2.3453474,1.2131169,1.6753497,1.4470599,1.7957833,1.6772853,0.0,2.7781436,2.0210636,0.0,0.0,3.0030265,1.143552,0.8757123,0.0,1.1211712,3.813364,1.5679406,1.9674373,-0.31320003,-0.626318
3.3994856,2.6700578,2.0805793,0.94174385,0.98458475,1.8274243,1.8479121,0.0,1.6686101,0.59711635,0.0,0.0,2.083015,1.9123969,1.8586051,0.0,1.3463017,2.9371266,2.5890439,1.4737079,0.09239474,-0.389324
3.4714189,1.3658228,1.6584413,4.494324,3.1914299,2.7482536,2.031743,0.0,2.388313,2.6384635,0.0,0.0,2.087918,0.88491595,1.522028,0.0,1.4007875,3.462892,2.206,2.2822084,1.8823353,1.7979732
2.9955723,3.3917255,1.872927,1.7345234,2.7532158,1.5288128,1.8490866,0.0,2.2861252,2.5667236,0.0,0.0,0.53234303,3.2009163,2.0536761,0.0,1.5254649,1.6733999,2.7160263,1.6512134,-0.26330313,-0.5712596
2.107602,1.696764,2.5811367,1.0996777,0.57570404,2.7575738,2.9050202,0.0,3.3725054,1.2317755,0.0,0.0,2.0944474,3.0570717,1.2745479,0.0,0.5333447,3.2143626,2.8196855,1.8558161,-0.89826685,-0.82593566
2.1220386,1.151811,2.504287,3.0215592,2.7884843,2.6357937,2.5232718,0.0,3.8800974,1.1996932,0.0,0.0,4.253131,1.2488898,1.8646101,0.0,1.2611794,4.605218,2.1734931,2.208881,0.151336,0.64640516
1.7182229,2.6608677,0.82154775,0.68307537,2.009495,2.4198236,1.8550627,0.0,2.6312973,1.7813817,0.0,0.0,3.5407298,2.2286801,2.265684,0.0,1.04476,2.061922,1.7958211,3.35521,-0.692136,-0.7922796
3.1229906,1.1315448,2.7393663,2.644368,2.409627,4.087347,1.10945,0.0,2.4280088,1.6541446,0.0,0.0,2.3370917,1.210736,1.7004962,0.0,0.9920834,4.130755,4.1002555,1.5238212,1.3768996,0.9026488
3.689186,1.7392937,1.7888341,3.0220184,3.4214523,3.7372391,1.2192625,0.0,2.7193289,3.0247967,0.0,0.0,1.2092687,2.3883963,1.9874452,0.0,1.0449319,1.8317177,1.8765844,2.3289254,1.0278909,0.84088224
1.8957442,1.0507704,2.2863216,2.3319812,1.7067595,1.8482277,2.5411975,0.0,1.1564693,0.7348443,0.0,0.0,1.5982081,2.7251961,1.9907318,0.0,1.0371065,2.2071452,2.8905964,1.8488752,1.1402832,0.7833534
1.7131808,2.0531943,1.2060422,1.2557994,2.616403,4.29202,2.7623303,0.0,2.0247896,2.8515882,0.0,0.0,2.354587,2.3789952,2.429717,0.0,1.6371483,1.1986482,1.4149352,2.3519804,0.7761353,1.6816549
3.6602268,2.9054976,2.5497413,2.9707274,1.0932995,2.5682018,2.181508,0.0,2.367258,2.363596,0.0,0.0,1.1318492,2.636112,1.5165892,0.0,0.846776,4.1401896,3.5444117,0.7598945,0.058953956,-0.37195006
3.3142176,2.356485,1.6219989,2.0840342,3.3825502,3.3287387,3.5743299,0.0,1.891898,3.101827,0.0,0.0,1.3651837,2.2136352,2.0792875,0.0,1.4672948,1.5176829,2.2226336,2.118341,1.8950752,1.9792802
0.93801254,2.797017,2.4704113,1.385368,2.4595761,2.8849463,2.1622193,0.0,1.5767922,0.8428461,0.0,0.0,3.5338585,3.5515594,4.0997753,0.0,2.0620892,2.066029,2.6990602,2.6254616,-0.10131918,-0.055410784
2.9326012,3.5621648,2.4021056,1.4340756,1.9580504,2.4295912,1.4312415,0.0,4.137969,1.9642851,0.0,0.0,1.3092332,4.066983,2.3098505,0.0,1.3001978,1.7970992,2.2092123,2.9816918,-1.3881875,-1.1008698
3.5113735,2.9386888,1.9135677,3.1980221,2.1677182,2.0170608,0.92023414,0.0,1.5546376,1.7587183,0.0,0.0,0.23250024,3.0287757,2.6264832,0.0,1.2726965,1.4738913,3.6146102,3.020299,-0.31534934,-0.6894676
2.0025444,3.6601841,1.6885684,1.7127504,1.9677088,2.0519714,1.1639566,0.0,2.0132713,2.5377135,0.0,0.0,1.5608785,4.261931,2.842158,0.0,1.3731917,1.4011858,1.9530073,3.0809672,-1.1752644,-1.0322566
3.5727165,2.3345954,2.0366595,3.5467637,2.2330136,2.6356046,2.446103,0.0,2.2348602,1.8910486,0.0,0.0,2.1086893,0.24127053,1.6791608,0.0,1.2063488,3.7878532,2.3885546,1.4605017,2.0621321,1.8280089
2.1192915,2.9995596,0.9685262,2.9877188,2.054727,1.9666402,1.9112298,0.0,2.6388059,2.006703,0.0,0.0,2.4174438,3.2217174,2.7199774,0.0,1.253623,2.309389,0.5038011,1.3867486,0.4011598,1.2660066
0.85710275,1.3329942,2.134283,1.4099591,2.4715376,3.7082436,1.7877722,0.0,1.9625624,1.4035983,0.0,0.0,3.4019518,1.4272957,2.5684204,0.0,1.2533333,2.7287817,2.8831663,2.1790586,0.5263429,0.36264095
3.561944,1.6091335,1.6164173,1.3171554,2.0814803,1.4827133,2.3175242,0.0,2.3109865,0.9971243,0.0,0.0,3.5502937,2.0616038,1.5347885,0.0,0.22914898,3.2811356,2.1233606,3.1637938,0.2341186,-0.21542333
1.925846,4.6218143,2.738388,1.9664409,2.0385344,4.435128,2.4781864,0.0,1.5878583,0.9702625,0.0,0.0,4.560924,2.8034854,5.4517727,0.0,2.1405296,2.5507557,2.353373,3.5502768,1.0192418,0.7487673
1.9616222,1.345606,2.9907043,1.0486042,2.1187932,3.7993083,3.1139321,0.0,3.1212237,1.4377071,0.0,0.0,1.7118474,2.4251213,1.6862962,0.0,1.1365316,2.2012484,3.293555,1.8776608,0.21229658,0.15041174
2.801072,3.3018537,0.6943142,3.4185405,2.2953866,1.8728979,2.1372168,0.0,0.8491194,1.3769783,0.0,0.0,4.8905025,2.9646256,3.7510462,0.0,1.7072525,3.7025146,2.4397862,3.7696795,0.8355175,0.36221486
2.1262906,3.9908643,1.8088499,2.808219,1.3510014,1.0405025,1.3410627,0.0,1.7672279,1.9796475,0.0,0.0,2.5845997,4.230964,2.9093893,0.0,1.6544467,2.6272898,1.1998016,2.87217,-1.0137072,-0.9144685
3.1328688,4.1982255,3.1017807,2.513133,1.6937786,3.4223645,0.81140465,0.0,2.149283,1.8316793,0.0,0.0,0.7550882,3.1666358,3.185992,0.0,1.9591043,2.5451908,4.768997,2.555497,-1.0265112,-1.0269898
3.3461237,2.8175592,2.241933,1.5734793,1.3394678,3.672795,1.0796676,0.0,2.7422333,2.5069487,0.0,0.0,0.6490643,2.5616171,1.642093,0.0,0.91606206,1.5799901,2.3682485,2.7042165,-0.94298804,-0.9907408
3.1964493,1.384159,1.9494935,1.9909809,2.549132,3.4397695,1.2931476,0.0,3.658379,2.049552,0.0,0.0,2.3274367,3.6826327,1.9334208,0.0,0.9180834,2.064246,1.3381606,2.8606138,-0.081536226,0.030340953
2.7678385,1.2026184,1.6000222,2.4322634,3.3275347,4.0396934,1.905859,0.0,3.4506338,3.6237338,0.0,0.0,1.9834884,3.6519268,1.5450455,0.0,1.6235774,2.0830436,1.5903832,2.8104968,-0.15147722,0.7422908
3.2093298,2.8492677,1.8839768,1.9307588,1.2975363,1.5825645,0.27084678,0.0,1.3858061,1.3982953,0.0,0.0,2.3974066,2.8283079,2.2965539,0.0,0.9859116,2.7857008,2.5765872,3.293245,-1.2821492,-1.0906887
2.3179839,3.2760453,2.9217434,2.044959,1.0665298,2.7068489,1.7702221,0.0,3.737316,2.3014195,0.0,0.0,2.3581948,2.2093112,1.509755,0.0,1.1729316,4.2629657,2.0798614,0.9862017,-0.73310566,-0.6630367
2.0594082,3.0254474,0.7008555,2.2300856,1.343445,1.8840644,0.7702123,0.0,1.9683281,2.6810012,0.0,0.0,2.144588,2.6147194,1.9786336,0.0,0.8971935,2.034769,1.4794391,3.3375826,-1.2626959,-1.0776225
1.4505248,2.8939402,1.0868292,4.5624714,1.6650115,1.7052674,1.8855834,0.0,2.546136,2.8593328,0.0,0.0,2.7283854,2.2327642,1.7964474,0.0,0.6730055,4.387593,2.6475935,2.1674623,-1.0188144,-0.88043
0.892781,2.0907722,1.3152964,2.531895,1.812345,1.5840813,1.2834957,0.0,1.4361175,1.6752169,0.0,0.0,2.8381035,0.9141235,1.8316561,0.0,1.0485643,3.2075214,1.9978002,1.5904925,0.22058012,-0.0807636
2.6174567,1.5249854,1.2233334,2.2266545,1.6949327,2.5043712,1.5554302,0.0,0.61580557,1.3734621,0.0,0.0,1.9038996,1.3309624,2.062669,0.0,0.521279,1.8350484,2.0438366,2.2573235,1.4329367,0.99201775
3.1779957,2.3726254,1.4164914,3.9802847,3.0889394,2.5953398,3.2223601,0.0,3.4490776,3.5279908,0.0,0.0,1.807118,1.4464842,1.2777631,0.0,1.5507917,3.0403812,1.2670667,1.9879375,0.707958,1.4842136
2.7318776,5.2313213,2.064949,2.6561034,1.1216414,2.2865362,1.6304066,0.0,1.5346334,0.7629144,0.0,0.0,4.7750216,3.306575,4.5477815,0.0,2.032964,3.8700163,3.1464734,4.550105,-1.1240358,-1.0547467
0.67854315,5.101771,1.334292,3.2219744,1.1576867,2.628457,1.9121573,0.0,2.076958,2.9687893,0.0,0.0,2.9027307,2.4948485,3.282983,0.0,1.6931931,3.1519217,1.6243967,1.9027984,-0.9698052,-0.6372179
1.6364763,4.412662,1.2136986,4.5717874,1.915849,2.6951535,2.8861425,0.0,1.8122889,2.902746,0.0,0.0,4.18701,2.6775296,3.5512629,0.0,2.7645123,4.296671,0.8011904,1.5895584,0.28146178,1.8791165
1.7969034,2.4253397,0.63721454,1.876725,2.190336,2.62843,1.7677191,0.0,1.1412226,1.6021773,0.0,0.0,3.0529141,3.234049,3.380641,0.0,1.3492354,1.318372,1.8571852,3.4040933,0.14091273,-0.11773251
3.2180846,4.0473022,1.6240296,2.688709,2.5812173,2.3269763,1.8253931,0.0,2.0276484,1.180434,0.0,0.0,4.992061,3.0149362,4.234534,0.0,1.9540873,2.9595087,1.1361705,4.396453,0.45755568,0.11126983
2.9829648,3.857189,0.3836684,2.3937566,1.5216767,2.051964,1.6449322,0.0,1.4483596,2.1152825,0.0,0.0,3.872789,1.730583,2.727859,0.0,1.3247881,3.3085935,1.4912277,2.813035,-0.04019825,-0.43491703
2.11649,2.124669,1.3616437,1.3369277,1.7560178,2.1155694,1.2516242,0.0,3.1365185,2.751132,0.0,0.0,2.3287156,3.1870384,1.164235,0.0,1.2575823,2.8002465,0.89372313,1.503011,-0.52539605,-0.4379827
4.7354283,0.76254284,1.7635008,2.9833882,3.1230247,2.374663,2.1430445,0.0,3.044624,2.0294044,0.0,0.0,3.7296538,1.3048309,0.7912751,0.0,0.672003,5.0394583,3.1988196,2.834717,1.1481016,0.64600736
1.5500975,3.9029946,1.8417847,2.325975,1.879323,3.9490955,2.0255775,0.0,2.595674,2.883171,0.0,0.0,1.6015296,3.1988792,3.1026006,0.0,2.259261,0.9996744,0.7062291,2.618182,-0.11551862,0.6336755
3.0509105,2.9440718,4.2663374,0.5581515,2.2549703,4.0599694,1.8880067,0.0,4.703165,2.2339861,0.0,0.0,2.5428483,3.8648324,2.1442816,0.0,1.1664811,3.0107088,2.8647985,3.4566023,-1.1812487,-1.0454421
1.5614086,1.7999094,2.0371025,1.7477509,1.6854649,2.8661983,1.302757,0.0,2.7327216,1.070504,0.0,0.0,3.2711887,0.8507106,2.0642533,0.0,0.53594255,3.3526092,2.5723648,2.290548,0.08706999,-0.27222568
2.7429013,0.5634322,2.2982998,2.9153695,1.7040826,3.1411786,2.3714435,0.0,3.1022286,1.6940291,0.0,0.0,1.2384028,2.9575558,1.1183904,0.0,1.3175008,2.2817597,2.7485552,3.1012616,-0.3064567,-0.44197
3.5642755,1.5271009,1.8920918,3.132794,3.1583452,3.5423627,3.2825568,0.0,2.8123617,2.332111,0.0,0.0,3.485749,0.24647692,1.4263854,0.0,1.0011822,4.808659,3.3739488,1.7528278,2.5384574,2.5814562
1.4728,2.5211813,1.3543327,2.4490848,3.6686535,3.339043,2.3196278,0.0,1.6431922,1.8955654,0.0,0.0,4.0059404,3.4043546,4.4362655,0.0,1.5416253,1.6961908,1.9510002,3.3749743,0.25375327,0.85775137
2.2647977,2.1429088,1.2451084,2.7701092,3.7098258,2.0779884,2.3122616,0.0,1.4109687,2.8723962,0.0,0.0,0.9365202,2.5441632,2.2120154,0.0,1.458876,1.4362924,3.5513358,2.5808375,0.98402935,0.5660453
2.1621594,3.2734973,0.8058145,0.5655007,1.1755807,1.5802637,1.3142828,0.0,1.8571731,1.0801257,0.0,0.0,2.5026755,3.0072994,2.3489385,0.0,1.6692314,1.9745622,2.2766008,2.303204,-1.1213444,-1.04608
1.0922787,3.0373905,1.2700104,2.0982707,2.3548481,3.24942,1.6570822,0.0,1.9602082,2.087826,0.0,0.0,1.3132114,3.2471786,3.3759606,0.0,1.0170674,1.1771739,4.207433,2.7570214,-0.43086404,-0.6812621
1.6321762,5.166875,0.75923085,3.288592,0.8959861,2.0505762,1.3951006,0.0,1.9267673,1.9531145,0.0,0.0,3.3241773,2.8120868,3.6539118,0.0,1.3648355,3.3617475,2.255601,2.473726,-0.9692556,-0.9715944
1.914421,1.2908046,2.7258592,1.7480488,3.126225,4.157586,3.7748396,0.0,4.3371587,2.8802643,0.0,0.0,3.2769277,2.0671785,1.1550764,0.0,0.96503115,4.0910625,4.72087,3.2646399,-0.8305369,-0.6787596
2.2059946,1.9539725,1.6032687,1.7625166,1.1419506,1.0825616,1.4540651,0.0,1.762411,0.62371206,0.0,0.0,2.0842295,2.8997207,1.9725193,0.0,0.8255954,1.6393322,1.0920075,2.8199766,-0.39857987,-0.6284681
1.5947714,4.3863072,0.9246268,2.0350187,0.88638544,2.8244655,1.335471,0.0,1.3453623,3.1253219,0.0,0.0,1.5769867,2.745548,2.628165,0.0,1.4305633,2.0556605,2.3770132,2.110319,-1.1110396,-1.0329441
1.4467891,3.8208566,0.7299011,2.0889895,0.6528951,1.5177578,1.1004486,0.0,1.6922177,1.7051163,0.0,0.0,3.4701536,3.4841335,2.84364,0.0,1.6623554,2.7844005,1.2081159,2.8427973,-1.2295094,-1.0435284
2.0882514,2.3946996,1.2196913,2.5395553,2.3450782,2.390041,2.2954414,0.0,1.3142128,1.3574147,0.0,0.0,2.2994468,1.3506191,2.6859255,0.0,1.7228564,2.879884,2.6903172,0.52703756,2.0353649,1.9412805
2.0313718,1.7243108,1.3136669,1.8892478,1.0128717,2.2081661,0.9442193,0.0,2.2355752,1.5829748,0.0,0.0,1.5680997,2.7237337,1.4275222,0.0,0.16140836,2.7845805,4.0100846,2.4881682,-1.355292,-1.1013377
1.7685101,1.3541002,1.8022795,2.3720772,2.9763145,4.5994,3.906054,0.0,2.4139988,3.0294268,0.0,0.0,1.5435852,1.6980518,1.7558242,0.0,1.4992412,1.745771,3.6136272,2.830365,0.70502377,0.724938
3.244503,2.3427727,2.9699228,3.1609569,1.2058914,2.8227165,3.577335,0.0,1.9281659,1.3937747,0.0,0.0,2.0201733,2.0472271,1.975571,0.0,1.3466201,4.2494645,3.1972835,1.081395,1.7017989,1.3847907
2.83433,0.667717,3.1103778,1.7137678,3.049181,3.8080845,1.3595667,0.0,3.837803,1.9497342,0.0,0.0,3.8961241,2.1463444,1.3257675,0.0,1.2815412,4.698687,4.0385695,3.17772,-0.25006425,-0.53460133
1.6732438,3.8215883,3.3984838,0.7819255,2.6651175,3.726984,3.3265007,0.0,3.5771968,1.5046053,0.0,0.0,4.495389,2.267692,3.7498252,0.0,1.0510616,2.9306755,1.9252614,3.2625647,0.65199333,0.92607296
2.3465729,2.2634077,1.6987245,1.3953034,1.2473273,4.1961627,0.9720506,0.0,2.3645363,2.1898248,0.0,0.0,1.6533763,1.7236328,1.8715191,0.0,0.34753472,2.047717,3.8101301,3.4871902,-1.2161193,-1.0771434
2.4442978,2.049192,2.502556,1.2809783,2.7258358,4.526759,4.657826,0.0,3.021832,3.197847,0.0,0.0,2.2050116,2.0446556,1.4279863,0.0,1.3777806,2.9461417,3.9614272,2.316678,0.6087599,0.60733795
2.187138,1.3233279,2.3608587,3.2401025,2.3926096,2.698602,1.306992,0.0,2.7151022,2.9612741,0.0,0.0,0.85779715,3.9806676,1.7328969,0.0,0.6796646,2.6086652,2.7745998,1.9011126,-1.0284433,-0.7463225
4.512233,2.5984929,1.841847,3.4358885,2.0137224,2.994909,1.1382824,0.0,4.115166,3.752912,0.0,0.0,1.1402159,2.9719226,0.8892888,0.0,0.83108455,3.684392,2.1627164,1.9575326,-0.79410374,-0.8858325
2.5410664,0.22591864,1.5973417,2.8711748,2.7395167,3.6547914,1.6328862,0.0,3.2849467,2.4752169,0.0,0.0,3.2070835,2.6092045,1.2260636,0.0,0.96964806,3.8684893,2.559552,2.3752775,-0.5041033,-0.24448979
3.7620409,2.2172077,3.0308063,2.0691903,3.3255477,3.927369,0.95766747,0.0,4.4510264,4.4271483,0.0,0.0,1.4040643,2.5139177,0.6826354,0.0,1.6735657,3.4256945,2.9819722,2.9171114,-1.0461813,-0.9961036
0.64446104,3.5325835,2.225775,2.5407493,2.543908,2.3213933,1.7822092,0.0,2.1684914,1.2025794,0.0,0.0,3.5151868,3.0993412,4.138423,0.0,1.9500741,2.5959074,1.8016936,1.8961389,-0.42995393,0.2901163
1.3489522,2.3406456,1.7170193,0.95306486,2.0482178,2.122573,2.3262355,0.0,2.9159667,1.2340243,0.0,0.0,3.0141425,2.287066,2.2799256,0.0,0.12082333,2.4463,2.9529967,2.6960402,-0.5986186,-0.7288546
3.0461793,1.9003292,1.6051987,2.572988,2.9626079,2.358257,3.048833,0.0,3.3004055,1.9880514,0.0,0.0,3.475621,1.1554668,1.7476562,0.0,1.016236,3.1665504,0.613248,2.0967917,1.5952212,2.445041
2.7315989,1.8575767,1.6707544,2.731354,3.4540873,2.6503735,3.2325618,0.0,1.4893199,2.4004793,0.0,0.0,1.3276263,1.0703204,1.9051546,0.0,1.1341753,1.8774496,3.5274248,2.4968185,2.2028604,2.0146253
1.4928552,0.7807449,3.4818354,2.2791655,1.5213836,3.0253572,1.7912732,0.0,2.419953,1.0972432,0.0,0.0,2.0717292,3.7812545,2.2246726,0.0,1.0080761,2.8132234,2.9527302,2.365348,-0.9131117,-0.7047173
1.9827492,2.913808,1.8977236,3.1635106,1.8333113,4.1410894,3.8012817,0.0,4.3620596,4.1917496,0.0,0.0,2.076414,1.2938684,0.64738643,0.0,1.3943136,4.907236,4.80353,2.0429509,-1.0525703,-0.9259459
3.0848503,3.98468,2.3638077,4.0106597,2.5815933,3.4502761,2.2041247,0.0,0.9418481,1.3284403,0.0,0.0,1.832385,1.7530658,4.5029078,0.0,1.5865407,1.8598456,2.8349018,2.558545,2.6162639,2.611426
1.4061583,2.0333662,3.028302,1.5251065,2.0694501,4.417783,2.1266482,0.0,4.347844,2.3342352,0.0,0.0,2.304419,2.1475217,1.845721,0.0,1.074178,2.546561,3.998632,4.3040466,-1.2894249,-1.0642965
2.2879386,1.1936148,1.3613026,2.7981074,1.961769,1.854331,0.9783964,0.0,3.422009,2.426082,0.0,0.0,2.03774,2.814948,0.8166785,0.0,1.072836,3.3916006,2.5700867,2.6462123,-1.157913,-0.9994149
1.6433076,4.2676754,1.0005181,1.5123384,0.9073233,2.831227,1.8956479,0.0,1.8016227,1.4559212,0.0,0.0,4.454599,2.5607507,3.339487,0.0,1.8222634,3.5742764,3.2328036,3.384814,-1.1318502,-1.0515395
2.7023473,3.385872,1.4037831,1.9462767,2.7758057,1.3552222,1.7777698,0.0,1.435036,1.4627082,0.0,0.0,3.1886065,1.1743814,2.8560717,0.0,0.9312262,2.5885332,1.7032329,2.2105281,1.1810162,0.7274223
1.1900966,1.6380317,2.3600347,2.0978556,1.5457616,1.4199233,2.8098893,0.0,2.0668283,1.6502465,0.0,0.0,1.3742592,1.6113616,1.0474248,0.0,1.1829406,2.8283515,2.8806958,1.5923668,-0.04972309,-0.3026019
3.9697385,2.881951,1.4483609,2.7342007,1.1512632,1.3800538,1.4491826,0.0,1.2471192,1.5768683,0.0,0.0,1.8962058,1.8763975,1.7336599,0.0,0.9596351,3.4307709,2.5838776,1.8758528,0.019418249,-0.45618153
1.985775,2.19755,0.56490934,2.4304757,1.9019963,3.0038712,1.7013268,0.0,1.5066282,1.6600792,0.0,0.0,2.4178023,2.86573,3.076504,0.0,0.81396466,1.6176839,1.2443582,1.6727061,0.5482033,0.58883584
3.8705137,0.65016115,2.4381187,2.4996617,2.1034732,2.6744647,2.534297,0.0,1.8847406,1.9152037,0.0,0.0,1.5289732,3.3035858,0.90785855,0.0,1.4260944,3.1575105,4.29647,3.3316398,0.12878893,-0.3372945
1.4481002,2.041526,1.2342408,2.770667,1.8490379,1.7590544,1.569214,0.0,2.4864686,2.5050514,0.0,0.0,3.304405,1.5798098,1.3172829,0.0,1.0487524,3.8361151,0.88861394,1.4535868,-0.39940426,0.09463399
1.4040861,3.0598738,1.9321356,3.183853,2.2385635,2.2830338,2.4153712,0.0,1.7476324,1.1410646,0.0,0.0,4.7482257,2.9025638,3.9229667,0.0,1.797191,2.965445,1.6866695,4.2513704,-0.23188844,-0.1652105
1.4332818,2.5582244,1.7887663,2.8076327,1.1610386,4.0958776,1.6676605,0.0,3.02605,2.1398675,0.0,0.0,1.222267,3.0307353,2.3131273,0.0,1.7439913,2.5571249,2.1296964,0.4051708,-0.6024712,0.08617443
1.1845697,1.6457775,2.1300697,3.1655395,2.2189765,2.1918664,3.192549,0.0,2.2432618,2.025841,0.0,0.0,2.7926383,1.7970834,1.8408399,0.0,1.3484166,2.8202,1.1162907,2.1761758,-0.49978498,0.41248864
